numeroFissazioni,startTime,duration,position_x,position_y,position_z
1,0.018654,1.372532,0.5573045585542938,0.46752580979642283,261.75336059517804
2,1.411205,0.19036799999999987,0.5668209915052687,0.4744194538950379,262.5715789569695
3,1.621554,0.11023099999999997,0.5773854654269788,0.4682599430971079,251.18676120883433
4,1.751838,0.040071999999999885,0.5892826395571152,0.4627888726727053,242.01919057598678
5,1.811931,0.050057999999999936,0.5896009624001197,0.4717789825313379,324.49594060109507
6,1.88208,0.16029000000000004,0.5985749380895202,0.4772075403512455,308.34044038451816
7,2.062351,0.09021199999999974,0.6028843061599797,0.4905659290322481,374.2010036083793
8,2.172583,0.2504210000000002,0.583029025859698,0.48944364173210253,314.227484485675
9,2.443096,0.8214299999999999,0.5889607230879427,0.4955009066297641,332.9945689352279
10,3.284618,0.19033699999999998,0.5902705717586986,0.4819011796212833,353.2370541434986
11,3.494975,0.020052999999999876,0.5847512087458272,0.4958291791845091,250.8993018834791
12,3.71539,0.34060000000000024,0.6103432515847272,0.5045772019862436,313.90900411356733
13,4.076043,0.4708030000000001,0.5978978428455857,0.49907382052840216,391.51240713572844
14,4.566938,0.43077199999999927,0.5782380786913025,0.4966027877791605,431.2491427399704
15,5.01773,0.6912189999999994,0.563479397767305,0.5014963364414706,408.76876058588795
16,5.72904,0.18027199999999954,0.5612383856392363,0.49107398891610016,440.3085211657156
17,5.929402,0.6110830000000007,0.5728334348888506,0.4880371065173107,370.321174116336
18,6.560538,0.03000500000000006,0.5716064911326503,0.4828112687651387,346.9176999157078
19,6.650708,0.5409230000000003,0.56428978598838,0.4882566602947736,404.3674011407581
20,7.211723,0.6311349999999996,0.5406128399066648,0.5067521772429495,412.7566063602608
21,7.923003,0.23036800000000035,0.3860335091099352,0.6483673085252933,376.2503126294534
22,8.173463,0.651154,0.3849832611133658,0.6580763144178522,364.663129746678
23,8.844671,0.020020000000000593,0.3900104397682391,0.6481836559356099,407.40854806760944
24,8.884742,0.961741,0.39811835079932395,0.6240922502333044,395.63405311237767
25,9.886555,0.1502239999999997,0.4270055168081109,0.5550808241941959,428.7426811796415
26,10.05687,0.41071999999999953,0.41263282835997844,0.5375736363871011,371.1470628278276
27,10.60786,0.020019999999998817,0.3848599508653159,0.3402493873976169,235.12166642287434
28,10.647932,0.05009899999999945,0.3792124766341388,0.3514123344518466,234.32000506065324
29,10.748098,0.050057999999999936,0.3750003944240111,0.3341454453453696,193.3695497592138
30,10.818247,0.16029100000000085,0.37740694511529127,0.32305191533509076,217.16458484277726
31,10.998519,0.2003629999999994,0.36326837710645016,0.3143567482868346,189.236913139608
32,11.218972,0.060053999999999164,0.36241235093705837,0.33730433127807175,192.5957699882478
33,11.309112,0.030077999999999605,0.36816268643321415,0.3396675709450855,201.50292014797986
34,11.369237,0.1302430000000001,0.3795839402434451,0.3047383397418592,191.5891032046989
35,11.709838,0.030077000000000353,0.3743159576790769,0.31433504330357664,194.48265786745912
36,11.9102,0.020053000000000765,0.37151555513295226,0.34865173141580347,222.41446836638133
37,12.030418,0.05005800000000171,0.36115809335510535,0.34190890432657567,214.81980494393662
38,12.100568,0.06005299999999991,0.37083277322593927,0.3142039078279356,232.48517625834603
39,12.240765,0.04007400000000061,0.37840577195030156,0.3182959700243534,212.58695607553125
40,12.330978,0.09017000000000053,0.38293052779615155,0.32059284554310563,223.75854607990186
41,12.611485,0.05009699999999917,0.38030124751859024,0.3098653407269974,218.60936732149318
42,12.751723,0.06012499999999932,0.37515062762287454,0.3406511113723103,216.78559849097965
43,12.831867,0.030078999999998857,0.3845291654906943,0.3214852334047862,216.2427771464918
44,12.912012,0.07015099999999919,0.3792220508093878,0.31440666005350965,191.17077096742204
45,13.042216,0.10023699999999991,0.46832852955619075,0.32169047474374307,250.73295737603763
46,13.172501,0.03000499999999917,0.46069455085496436,0.321269306445693,227.05506706090856
47,13.272665,0.07014999999999993,0.45553533230536686,0.34237720662214105,251.67677498929376
48,13.392882,0.1302039999999991,0.4739071132564399,0.32676278685182036,186.44097440227122
49,13.573225,0.04007299999999958,0.5011632096914914,0.3100021897889359,210.31257879471246
50,13.633317,0.050059000000000964,0.4955381063750645,0.3253287340539036,210.9322758807926
51,14.13424,0.16028999999999982,0.48923711657783947,0.3374379809293951,231.8065295842318
52,14.31455,0.030077999999999605,0.5087253522018669,0.3210752649988511,252.33516770125374
53,14.394695,0.02005299999999899,0.508622389331351,0.3509597510811074,370.49603576548293
54,14.434768,0.08014400000000066,0.5183541148208177,0.31383012748034284,224.59534531628375
55,14.575038,0.06009200000000092,0.5205541641815952,0.300179130858353,259.1820568236456
56,14.675203,0.050057999999999936,0.5124625178922276,0.32870358304879094,341.5808168300638
57,14.775401,0.05009699999999917,0.5034186406574525,0.3453822500824413,291.0386612968202
58,14.845478,0.10023699999999991,0.4999886205775945,0.3383836000274256,235.83744047628528
59,14.965697,0.08014499999999991,0.5140987051157893,0.33536467655702135,331.4628269193172
60,15.09598,0.08014599999999916,0.5136752257727758,0.31386450716118325,267.37692664712887
61,15.236217,0.050059000000000964,0.5061015110196763,0.3073147845121487,208.2463948141357
62,15.536778,0.17031500000000044,0.4601730273000925,0.3123543108649468,225.4676220543255
63,15.977575,0.03000699999999945,0.6627353393536306,0.30276119284136,193.7654738696174
64,16.318176,0.030076999999998577,0.7635451136480064,0.25021992467437315,177.00438380725882
65,16.578662,0.020019999999998817,0.7949369315055459,0.20954397478944306,199.15403597506696
66,16.638755,0.020053000000000765,0.7904611690009927,0.21158990298362662,199.91084466422
67,16.779025,0.0600929999999984,0.7058719222737648,0.2790132617048022,203.30836735244094
68,16.899242,0.030006999999997674,0.6825855035216228,0.30877446225531385,205.75687407694582
69,17.079552,0.1001979999999989,0.7573123846356715,0.23183118591162033,211.75274786539646
70,17.299967,0.07007899999999978,0.7272411111075496,0.27511134813633337,359.08157932812685
71,17.480277,0.05005899999999741,0.7356095427850742,0.26489337790315926,356.02343676143806
72,17.600495,0.11022300000000129,0.7590349022346322,0.26757795278979996,181.63760540500652
73,17.82091,0.05009799999999842,0.6644122120700113,0.33157396861034305,187.02423353749643
74,17.901055,0.20036200000000193,0.656948057321167,0.348197409184182,188.78636287809988
75,18.121438,0.020052999999997212,0.86528825602594,0.1544663532060349,172.8487639669641
76,18.181562,0.030007000000001227,0.7792393825051869,0.25067850434183325,180.57117693988894
77,18.432023,0.030046999999999713,0.7035204889375006,0.2944750292353904,215.81300545894769
78,18.592312,0.03004800000000074,0.6962149122364266,0.3044358621810702,208.9816170870386
79,18.812656,0.030086000000000723,0.6916789569628069,0.2857920249836149,208.8518850057398
80,18.912892,0.07012100000000032,0.6971775030062617,0.29028689444865846,208.16349228198646
81,19.323612,0.09013200000000055,0.7547284483845452,0.279101314110549,206.16630836985087
82,19.483902,0.08014599999999916,0.6941792672765317,0.2690028636658045,207.42290865773006
83,19.634197,0.08014599999999916,0.6730026842102212,0.3114072087736783,210.42047275555058
84,19.784462,0.0600929999999984,0.7025732057925347,0.2514054421532055,205.92608384732594
85,20.004845,0.04007299999999958,0.6998957846695094,0.6571946114972935,723.9488465615115
86,20.06497,0.0300060000000002,0.6984138603344747,0.6688246213441535,669.3279431653802
87,20.115068,0.03004800000000074,0.7051345560389852,0.6545495310702473,571.3089331964659
88,20.175121,0.08014499999999813,0.7105825261618305,0.6262495892505732,677.7794265422893
89,20.275357,0.150266000000002,0.7030660962233711,0.6316907187077714,500.0249554496727
90,20.445642,0.04007299999999958,0.698094513308906,0.619227361928568,693.4965509389245
91,20.505768,0.12021700000000024,0.7069570385232683,0.6279060361554828,547.5381106934583
92,20.646005,0.10019700000000142,0.7372920528161019,0.6204490925927617,319.84924517403425
93,20.786275,0.02001900000000134,0.7280671548879863,0.6154711690625335,369.85175381131916
94,20.836373,0.030047000000003266,0.6949249397497154,0.6131457007006024,863.9498266424159
95,20.926513,0.08014500000000169,0.6921711825016831,0.6257424801584689,526.8525621762784
96,21.02671,0.21038799999999824,0.6995213965044678,0.6190069556693102,532.9873634567417
97,21.257079,0.3606519999999982,0.6929724009335366,0.6209284743800658,559.5972468020384
98,21.637823,1.1720970000000008,0.6704584472215481,0.6005971797820037,559.1813986250297
99,22.839997,0.19033800000000056,0.6572840706881674,0.5931132588782212,485.9558864285642
100,23.050355,0.22041499999999914,0.6564943515643861,0.5835631580846125,464.42662190791935
101,23.29079,0.05005899999999741,0.6503758645779956,0.5634349730535195,598.8615479235945
102,23.390988,0.14023699999999906,0.5790871835518357,0.517195465468418,320.06495479656
103,23.59135,0.1302430000000001,0.5604791838044108,0.483561026356349,333.6042987812037
104,23.741574,0.24043400000000048,0.5528183979471643,0.4868798740637021,339.8329259430617
105,24.032148,0.2604539999999993,0.5570929949859865,0.4743760699278935,322.7811021861739
106,24.312655,0.5309680000000014,0.5442325773863017,0.4654310734735273,289.0602534489268
107,24.863604,0.2505020000000009,0.5370610455685484,0.45537727742181733,328.95493451629557
108,25.164202,0.31055600000000183,0.5404629863396766,0.4669594681944325,301.75718408113835
109,25.494778,2.4344280000000005,0.5044309792307781,0.46675505995099875,313.75602048839994
110,27.959253,0.20036199999999837,0.4682227278998478,0.4436014543784053,276.68758398554627
111,28.179635,0.04007199999999855,0.46552828854266465,0.4130022076815737,307.2071721698564
112,28.590347,0.04007199999999855,0.590027287314998,0.42501562451136343,238.70507132388067
113,28.650511,0.04007199999999855,0.5937061826131214,0.4336396914808037,244.13092549278485
114,28.790709,0.11023199999999989,0.6705658931567439,0.49942053985344875,398.2212593844842
115,28.920992,0.12021800000000127,0.6623503381464275,0.5052266667090151,476.478287888179
116,29.061229,0.030077999999999605,0.6639104567457815,0.49852113932782094,480.8159109066909
117,29.111289,0.020091000000000747,0.6045925306247859,0.5000371077364991,307.17765448835644
118,29.191433,0.23044900000000013,0.46953858273641585,0.5022014041623668,322.0050593478295
119,29.441936,0.04007100000000108,0.46103341931759007,0.49032437169665477,275.0559006661507
120,29.502028,0.020051999999999737,0.45402459850409344,0.4807173565468491,283.3506001932097
121,29.5421,0.06012499999999932,0.4537277568315807,0.4678252057537283,321.40046027439
122,29.622245,0.11022300000000129,0.440705208227453,0.470730928466091,342.78976689195406
123,29.77254,0.2003629999999994,0.421937735434978,0.4521133829075565,315.4113303686438
124,29.992884,0.18038100000000057,0.42417165536287543,0.43938291618989506,344.08896685813625
125,30.203313,0.020019999999998817,0.4172584519533416,0.43792183463866996,402.72946191528223
126,30.283458,0.02001900000000134,0.4190257343619451,0.41099208167606266,320.22649120373796
127,30.32353,0.1302430000000001,0.4168779135297338,0.4279906833712466,308.6787745073252
128,30.48382,0.020019999999998817,0.42005698341872144,0.41886231503048704,267.6811580319451
129,30.523893,0.05009799999999842,0.42685699351275835,0.3933851866524752,255.14975947211644
130,30.593972,0.14030899999999846,0.4379151679712979,0.39945912080744267,254.61620636585047
131,30.754262,0.19037600000000054,0.44722496373721715,0.39333221521694894,315.64330663950466
132,31.024783,0.19036600000000092,0.5082568259291668,0.4399501000475866,251.03672174593834
133,31.235132,0.04007299999999958,0.5181857659355525,0.422114992421572,268.88806700942865
134,31.325342,0.05009899999999945,0.5268373067820229,0.41756272628768726,266.2157796684004
135,31.455585,0.12021800000000127,0.5965188183083077,0.4271062778462315,249.4023950927003
136,31.595785,0.12021599999999921,0.6149722324742576,0.3595768665738285,249.2183195347156
137,31.756074,0.21042899999999776,0.5996539136420684,0.4133963214909824,250.4227890888358
138,32.026596,0.07015000000000526,0.5663283164038427,0.5173613148160925,240.98400877532342
139,32.146813,0.07014999999999816,0.5684515386775718,0.5114108267205997,253.78264450867272
140,32.307103,0.10019700000000142,0.5721672334760959,0.5060250942671026,209.89370858333248
141,32.42732,0.020052999999997212,0.5560866303874344,0.4838991655022096,239.70147494052682
142,32.517452,0.6010880000000043,0.5481884856732574,0.47436115387467803,380.80988291409324
143,33.138631,0.4107190000000003,0.5399050965913438,0.47230285964334495,335.7100481503125
144,33.569403,2.063716999999997,0.5460220317706282,0.46343432476164054,343.8667463321732
145,35.673193,0.11022200000000026,0.5529790093090124,0.5144772397203478,432.10710855191735
146,35.803396,0.1803820000000016,0.4984872490335254,0.6757918669250949,357.7427233571127
147,36.314352,0.2705139999999986,0.585068485065207,0.519617554269466,326.8126221350961
148,36.604846,0.08014599999999916,0.5801724233287454,0.5476388700323694,255.37119359597406
149,36.725064,0.6111539999999991,0.5785660055430989,0.5236976084150836,282.1627563966671
150,37.37629,0.4207450000000037,0.5340172284065928,0.5276417842702358,476.3048429223019
151,37.847093,0.24043600000000254,0.5938708177087195,0.48752947362856097,219.23505171476455
152,38.127601,0.3205810000000042,0.5654043272914785,0.4553733724381161,237.992601264727
153,38.468272,0.1802720000000022,0.5618189128406521,0.46934946171116665,277.9464259046824
154,38.67863,0.09013099999999952,0.5613699806891738,0.46092617812429704,248.45830547329814
155,38.868998,0.08014500000000169,0.5831542263695542,0.4786953503466368,226.241992015342
156,38.969124,0.3005980000000008,0.5757858101704277,0.48643631569804374,270.84955825321146
157,39.289704,0.4308109999999985,0.57444191218537,0.4982264116035689,268.6950728088087
158,39.740568,0.31051300000000026,0.5733306649254875,0.4896944075163681,299.3627783286699
159,40.111245,0.340561000000001,0.5442633264116913,0.48132315857937075,420.45279252294824
160,40.471898,0.2103569999999948,0.5490306521184317,0.4720714868471222,367.96249885083154
161,40.702308,0.520941999999998,0.5403478403286199,0.47335466353966077,363.45823519368815
162,41.243269,0.12021800000000127,0.5474133673495772,0.46591358778202097,354.8443432601004
