numeroFissazioni,startTime,duration,position_x,position_y,position_z
1,0.017709,2.1238420000000002,0.39910228345427695,0.5652123510526712,605.269833744926
2,2.161604,0.21038899999999972,0.3685298743509337,0.48571369503096884,583.5967549815161
3,2.391975,0.3707159999999998,0.4506575093995297,0.5543041548806743,691.614149710986
4,2.782711,2.24406,0.44324823314755096,0.4611957412649975,477.6702710015806
5,5.046823,0.80145,0.48976179055487473,0.5507134055019197,543.8047337163388
6,5.868293,1.1921819999999999,0.3966564724224354,0.5118812792667242,236.65575276564365
7,7.180693,0.3906970000000003,0.3417981238665181,0.593261079615418,293.32428015760786
8,7.591411,2.414339000000001,0.37880712274790135,0.5079416125571474,691.6391203581743
9,10.02584,0.2003629999999994,0.3722586212730408,0.3784015016385054,649.5964031447435
10,10.246185,0.5811049999999991,0.3984496252090607,0.20464659089271642,804.588984748747
11,10.847273,0.8916579999999996,0.40775385311716167,0.39348785453228,539.3305002844052
12,11.789031,0.4808690000000002,0.38627425473571936,0.30522983289751954,423.14778578824337
13,12.289882,3.2659640000000003,0.5354744696817584,0.326536261846673,389.2512081836077
14,15.63599,5.059128999999999,0.6498007901921556,0.4657370940595142,576.9932395990242
15,20.755243,2.2841330000000006,0.5579094238225913,0.5692860005067977,546.7358840288318
16,23.179614,2.5045469999999987,0.48054281760613954,0.3985444732185231,462.18516269024315
17,25.774333,3.3760830000000013,0.5058980290770924,0.6436926504614188,364.56109468283285
18,29.320695,1.7532010000000007,0.5235456474404196,0.671604047714701,438.04120503997166
19,31.284248,0.5109539999999981,0.5763051949717454,0.49966101354776293,573.2228136471042
20,31.815253,0.6812320000000014,0.5039035307224731,0.4164533461379891,649.9536623124301
21,32.536558,0.6611800000000017,0.5054538865500785,0.47888541337409274,418.76728329256593
22,33.217791,3.145675000000004,0.4829853944341073,0.5812165972168393,354.74683598551775
23,36.383518,0.5008909999999958,0.44501926477860737,0.48091300777431945,351.7951838462634
24,36.904461,1.6629930000000002,0.5269370602196826,0.47377540121536904,672.1961655402405
25,38.587505,1.4626310000000018,0.5806698140691531,0.38902780842717805,1287.6248738889526
26,40.070188,0.28050799999999754,0.5079428489709175,0.45623691918718445,986.9555657944454
27,40.370716,3.04551,0.5654358013894332,0.36259132075990685,531.1327630310342
28,43.436278,0.5610149999999976,0.5625031585448999,0.4719745541904819,490.9450546422179
29,44.017314,0.3706409999999991,0.5323539094986903,0.6190351264398146,485.817037147606
30,44.588318,1.2322580000000016,0.4762541157844132,0.2995075218367832,465.75684471237724
31,45.840628,0.7012529999999941,0.502239580973037,0.41050636281640274,475.7020749834646
32,46.561933,3.215827999999995,0.42516412772422135,0.35670043283454284,531.4763186908398
33,49.837816,0.8815950000000043,0.5268533116874227,0.429513292103358,571.2606577156195
34,50.919772,0.8616139999999959,0.5185538406104251,0.41939374987970635,332.09404398183506
35,51.801368,5.169353000000001,0.50490644835928,0.5631558704992651,463.895468839218
36,57.1511,0.6611430000000027,0.5023202571209338,0.5726623904044226,515.8553232503323
37,58.062741,0.520941999999998,0.496455363462875,0.5970724700952621,424.14633228388186
38,58.723921,0.45078800000000285,0.5046990283751992,0.6056874576311129,452.4075057258426
39,59.435233,3.2358450000000047,0.4202435232826553,0.7618466951921162,519.8612110946278
40,62.841395,1.0919510000000017,0.554437879262865,0.43579138536692164,898.0343320888087
41,63.953397,0.9817609999999988,0.49107194132792537,0.531793035727659,428.1384783871948
42,64.955211,0.9116049999999944,0.4819304662568498,0.4591871456788413,560.8884136492863
43,65.886906,0.6110800000000012,0.5073448942289914,0.5923294013401426,390.1390206471268
44,66.728429,1.482681999999997,0.5911151100833733,0.7668141732345427,509.2318184387666
45,68.581756,5.149332000000001,0.5304076501120049,0.37236534841138047,565.1206963822717
46,73.751109,0.4007249999999942,0.5572145813661745,0.4726870167317376,592.6890858855294
47,74.191906,1.5127629999999925,0.5618791915419482,0.5017158389341193,505.87721373311507
48,75.724651,0.8115120000000076,0.5507046486565769,0.6743289648492804,446.4752408050829
49,76.776599,6.281318999999996,0.4260908390831151,0.6394085311435291,467.26948810414234
50,83.188198,0.540963000000005,0.4947077771655308,0.6064926636414365,441.75790809057713
51,83.909503,2.6548130000000043,0.5921007413179261,0.5045514475791265,769.8663806397896
52,86.584299,0.711314999999999,0.5243406334796907,0.4077236781988247,490.66548862734953
53,87.315666,0.40072500000000844,0.47234579661863785,0.2926623702982293,454.5085320371203
54,87.806563,0.21035600000000443,0.4156166233009145,0.34246408857216876,558.5459969759361
55,88.03697,0.3306090000000097,0.4765916146436765,0.4948198822491732,359.1957419687874
56,88.387561,3.326016999999993,0.495877126571209,0.5963663612721789,478.71463407363524
57,91.733669,0.3606529999999992,0.5081492031786459,0.4671214987137509,773.6556739141779
58,92.114304,1.282319000000001,0.4972820242075536,0.5917415566003614,402.00014421458326
59,93.416713,0.9717330000000004,0.5056880883938724,0.4997107790285411,513.5036265025419
60,94.408497,3.085583999999997,0.4306323931550594,0.5736703134611569,464.9958068133059
61,97.514101,1.6329800000000034,0.45755358887103975,0.4173689669167024,461.43900945285407
62,99.477653,0.31058699999999817,0.4443367035838242,0.7383598215659462,299.14353029672225
63,99.878379,0.42077700000000107,0.4214819400840104,0.4964709491392783,444.3596974341477
64,100.319176,3.967178000000004,0.4817860909521856,0.4167743352415987,293.19340611596704
65,104.316433,1.7231179999999995,0.550346164262166,0.521572530952027,573.3034318683716
66,106.059534,1.8433339999999987,0.4934205470416392,0.673673051693926,441.454935611976
67,108.053169,1.3223920000000078,0.45059333746311,0.45368085444454465,272.5697714522953
68,109.545841,0.3506619999999998,0.501817631428007,0.5187619518230477,486.2258193844429
69,109.916556,0.5610149999999976,0.5731977461694259,0.4069064567110829,536.8277972836595
70,110.758079,0.6711690000000061,0.5631636722009968,0.5159459825359409,204.83173342210418
71,111.449339,4.207612000000012,0.43503101962760904,0.521946153762105,278.01759355525655
72,115.676934,1.5728890000000035,0.5443273212178252,0.5240378397440705,640.2738866657393
73,117.269844,4.0573129999999935,0.5868603408768488,0.4264963179716532,741.3998699210662
74,121.347246,0.25042799999999943,0.6842388546236418,0.3794027989492121,198.39262935870767
75,121.707899,0.5610149999999976,0.592041002189071,0.2679972783177042,414.20746022159926
76,122.298958,0.3606529999999992,0.5932024843595449,0.2459460456249219,364.1040862635996
