numeroFissazioni,startTime,duration,position_x,position_y,position_z
1,0.018729,0.460888,0.5294975886135529,0.36460668674541713,406.8128692921779
2,0.67998,0.23040799999999995,0.5447942232833155,0.5378813427937252,291.47271040000606
3,0.930407,0.7012849999999999,0.5702707340941803,0.307503188330175,250.88638600690325
4,1.671765,1.953489,0.4467043330010027,0.4224878449110833,401.71546025726605
5,3.645345,4.2376570000000005,0.5395956740842859,0.5332544371000395,498.0860659584355
6,7.903022,2.5345569999999995,0.4433544593172489,0.4515339683098068,482.043529461305
7,10.507734,0.961741,0.5086201783483302,0.3540411405369239,274.20636079205605
8,11.489528,1.3223920000000007,0.4919898551358761,0.524595530457202,116.41760161994961
9,12.841928,2.7950870000000005,0.6209206315944866,0.4212811583980724,180.57727665061805
10,15.657067,0.39066200000000073,0.669254506785705,0.25964874172274643,384.1634412238808
11,16.06782,1.432582,0.4192071036165856,0.4317413244885846,365.7459961059941
12,17.770847,2.3342670000000005,0.5341972610018607,0.4991409263714508,265.63074390651667
13,20.125135,0.46085000000000065,0.6650844009862682,0.5667694164529847,243.49585867667034
14,20.615994,0.2605259999999987,0.4542893999485983,0.5442227154719628,240.5806078590797
15,20.956665,0.9015759999999986,0.5908091873838347,0.6407236646935994,258.6403675549232
16,22.008542,0.7012850000000022,0.605909634540236,0.841651389928941,242.72446462605723
17,23.751711,7.954377000000001,0.44660124179563243,0.4998804497765718,467.95397074018945
18,31.726139,0.3806740000000026,0.5609969244016001,0.4509614495149902,283.43165309668643
19,32.237019,0.3707160000000016,0.6030573291101178,0.4303787293140236,289.2968952410583
20,32.627755,1.5428069999999963,0.5052313065320897,0.4699436724077048,508.7696570747197
21,34.220663,2.0837689999999967,0.4768440526931501,0.4968178543456168,383.04199530359523
22,36.324414,0.7313680000000033,0.5755633480679817,0.46816880260171556,392.10595713382577
23,37.075803,0.6511479999999992,0.5722555735062268,0.3251826019358919,322.7324607662955
24,38.097667,0.5810359999999974,0.5225297899396592,0.38106898346223433,727.9374345176079
25,38.698755,0.581035,0.5436005879515815,0.47440947619073903,442.14357750475006
26,39.299841,1.392476000000002,0.4928226615324208,0.37682676399748727,508.03321745860785
27,40.712408,1.1820839999999961,0.5513666579907015,0.4726300224518121,221.73569383606753
28,41.944627,1.262268000000006,0.43044002378278845,0.4523109192029056,799.7961647927766
