numeroFissazioni,startTime,duration,position_x,position_y,position_z
1,0.012735,1.111963,0.5550783190170238,0.609327219175592,303.1546744854169
2,1.315074,0.7113109999999998,0.4245522859414196,0.4172370668657851,243.85749242005082
3,2.046365,2.855215,0.5156878246066966,0.3372982799247414,464.09007370194075
4,4.971657,0.21042999999999967,0.742532406285948,0.2783880973291126,203.68869960257163
5,5.202106,0.46085200000000004,0.7427051022907925,0.396817571347481,221.23088493482894
6,5.682976,0.3305670000000003,0.6869689992698371,0.260756916215722,231.57360340663868
7,6.033634,0.9216679999999995,0.5958377201630988,0.33938510150482504,225.80711857414266
8,6.975283,2.2541269999999995,0.5451205995689197,0.4552549836630182,454.79557731786895
9,9.249429,0.22041600000000017,0.5412008815772515,0.5975604992391685,1019.1000490386837
10,9.489865,1.8633869999999995,0.6418675379134071,0.6297450724037404,577.1211531360652
11,11.373271,1.212161,0.7693705621954323,0.6364266106909138,188.58943411912367
12,12.605525,0.5509909999999998,0.6536225686520964,0.5609140342697121,971.1094020679011
13,13.176534,0.24043499999999973,0.5620802924029158,0.4702992987134207,442.8843721599276
14,13.437023,1.9835709999999995,0.4477553362302362,0.46690882080904217,470.1858187175875
15,15.440647,1.4726149999999993,0.5471600926862163,0.44274052764478894,585.2539861030559
16,16.933355,0.671208,0.6861237270869509,0.5454381792099443,210.96898532715966
17,17.99522,0.23044900000000013,0.5161272909180958,0.5586876872758213,1008.6276230236488
18,18.496181,0.2704829999999987,0.4520031225476226,0.708062608774159,880.1328890392039
19,18.786684,0.20036199999999837,0.3873689707237131,0.7843913117535085,962.374065937775
20,19.257558,0.3706470000000017,0.5974928708887358,0.465759873617013,512.4157912110425
21,20.499806,0.7914260000000013,0.4070187860355208,0.575014079029585,2477.273251316595
22,21.351324,0.8716009999999983,0.5513027563674372,0.564603163664758,616.4681747613514
23,22.423287,0.28050700000000006,0.6088558033868108,0.4551410356522877,195.46518280175223
24,22.85406,0.9917449999999981,0.7417232411765585,0.2194137904542094,195.04713161678578
25,23.865896,0.5610160000000022,0.6617300333393913,0.30481064260724045,210.70110252157173
26,24.527038,1.4226290000000006,0.3972596436045314,0.3797854318142968,249.53508221306072
27,25.969648,0.4107920000000007,0.5033776136799238,0.49059277143581564,487.21571473278686
28,26.400459,1.192179999999997,0.5330499443891414,0.5995495952930252,532.8061332226999
29,27.612619,2.5346360000000026,0.540473178392183,0.4965610641952902,614.0348978412885
30,30.167274,0.8716010000000018,0.4584512141453966,0.3972903396656361,507.84060578037867
31,31.058855,0.5310099999999984,0.34842840458615437,0.2987045545560735,208.28098970451646
32,31.700015,1.5929149999999979,0.44991508120014245,0.28222193076828117,235.50528154718648
33,33.36308,0.2103570000000019,0.829249525945499,0.26620754403972036,171.24386728230516
34,33.59349,1.1721269999999961,0.7947978643482041,0.3576934426655431,329.5891375706943
35,34.785598,1.242246999999999,0.8411101080571025,0.4112365516780798,180.77550074022295
36,36.047937,0.3506280000000004,0.7261087604096917,0.4209398285298423,278.4426057230038
37,36.528807,0.2905019999999965,0.24432350450104742,0.896756800176509,797.7747692213873
38,36.839362,0.370675999999996,0.4332185379950235,0.6964894721155854,931.126682602694
39,37.350238,0.20036200000000548,0.7942222619143738,0.31746059118819225,761.3507415105213
40,37.570692,0.5209429999999955,0.6511187302897243,0.4445509545200628,1285.2302917013358
41,38.211852,0.7213039999999964,0.39295416544956835,0.7193966604400597,1289.5117048628267
42,39.173593,0.8314970000000059,0.660823629623797,0.51761987520767,1200.4406280345345
43,40.09526,0.2504289999999969,0.5581135483843267,0.40760097061074346,347.20300455687715
44,41.117052,0.7213059999999984,0.6747447128204744,0.4139206192671088,229.78095456014668
45,42.249149,4.3979069999999965,0.41454725757670574,0.7033115880240497,1123.040806283435
46,46.667148,0.3806340000000006,0.37993416251868556,0.7489165668147092,1734.13739511809
47,47.097922,0.5309660000000065,0.5304645637563968,0.6027197792701515,726.1543955617045
48,47.889304,0.8515899999999945,0.2018422324882313,0.9130022268790476,298.44895331879815
49,48.770899,0.6411599999999993,0.5499354800472676,0.8367350681496024,418.16414616828354
50,49.432151,0.3907000000000025,0.5569787321125264,0.9564069735780497,628.7684325090112
51,50.313745,0.7513550000000038,0.34214788523562484,0.7426114127182449,1521.1661227301715
52,51.265461,0.3005279999999999,0.4495817926162724,0.5545771844842873,906.3550021467626
53,51.756357,0.23040999999999912,0.3477588846659121,0.3444372176865653,229.87049852293842
54,52.006786,0.3606529999999992,0.24813530789810578,0.31702837657562966,325.6930330290353
55,52.387492,1.0418850000000006,0.34746800762074836,0.3556030867293347,284.98111783744383
56,53.679836,0.29050300000000107,0.47761392629793314,0.7415220194926885,537.3168061642015
57,53.990391,0.23036799999999857,0.3534965096125608,0.8789731595262289,308.82889674115484
58,54.240851,0.3105550000000008,0.33764140145090804,0.7002313995930025,432.93051283114573
59,54.631552,0.4407980000000009,0.31943168700993674,0.40147914656203804,269.3800652382263
60,55.09237,0.23043899999999695,0.4252918739407398,0.38780109414524744,404.44965100634016
61,55.34279,0.36065200000000175,0.4705406755166652,0.2978740498669266,222.3825566318187
62,55.723535,0.23040999999999912,0.4701363387454325,0.19057992126843248,230.59713128284383
63,56.074162,1.1821219999999997,0.5039908116478775,0.6900686925126013,323.1438744547631
64,57.276337,0.3806720000000041,0.4987019711836528,0.5893490808275965,381.1217175350581
65,57.747141,0.8215410000000034,0.4896824787545224,0.30919010362867133,308.7907239739391
66,58.738967,0.3506569999999982,0.5122306784744672,0.7902028822406426,338.4498662403095
67,59.109604,0.671247000000001,0.5255712899973033,0.6675387280276525,326.21243977551694
68,59.870982,1.0319000000000003,0.5423380999256641,0.469498750687823,292.466988546204
69,60.95294,1.9936390000000017,0.5034901778305376,0.561726771588362,436.709557418694
70,63.046777,2.6147379999999956,0.5036898900897955,0.1390051686280645,184.3238131802818
71,65.681495,0.5911020000000065,0.5053292272405597,0.23748232612229092,219.74681293593864
72,66.583182,2.2340360000000032,0.5164511169520406,0.5679400096205646,592.1359584310977
73,68.837237,0.7413580000000053,0.5132729414774293,0.4525945444270919,216.39153020066044
74,69.598615,0.24043400000000759,0.6117237905830516,0.5277276257949813,250.98471886718895
75,69.939248,0.45082199999998807,0.5021961955940117,0.5253773363959902,565.5995717171733
76,70.540335,0.7313290000000023,0.7117309392253597,0.7863491797751563,627.862659680731
77,71.492007,0.34067299999999534,0.4671361883746398,0.3811085826708244,229.19475372291683
78,71.852661,0.4308110000000056,0.5103935150065085,0.5014520106337459,325.984090111306
79,72.343597,0.49089499999999475,0.5814661623120614,0.614632798279192,530.553815059048
80,72.854473,0.4909370000000024,0.6824637317320257,0.6325565762081482,288.9747015414984
81,73.365429,4.498104999999995,0.740452821809678,0.38900655504403864,229.15575706358578
82,77.983753,0.3807440000000071,0.3768947951659038,0.28798268243537956,582.0293377939468
83,78.384477,0.42081799999999703,0.47886700352046585,0.3101099656590314,170.2971690039038
84,78.855362,1.302373000000003,0.436605596945491,0.37449474803019767,301.2561709349281
85,80.428175,1.6931119999999993,0.6340940901982566,0.6780245556074691,436.7368843312014
86,82.151291,0.3707210000000032,0.6459537817480006,0.6734993876569231,382.9753016472341
87,82.542031,1.4125240000000048,0.5340193253994193,0.5087824118239281,362.02894253929827
88,83.974648,1.512728999999993,0.5600915621594809,0.3505758274542461,339.59400505650996
89,85.507396,0.7713640000000055,0.5355905561270912,0.24458733372416555,377.6922662304518
90,86.298853,1.5026620000000008,0.5757039326479932,0.36072515661651167,371.34470850265495
91,87.891727,0.2604549999999932,0.5092641193595531,0.40000549541904495,393.7762040574206
92,88.172234,0.27044099999999105,0.49020925842820606,0.2945870039719314,205.34995399410994
93,88.462767,0.3806340000000006,0.5213262485983972,0.3821475521911333,230.47163784386476
94,88.863492,0.21035600000000443,0.6438305902710273,0.36440124941492336,205.59778341443396
95,89.093902,0.3306050000000056,0.6088550752863059,0.45836219418658564,423.9992980913823
96,89.444488,0.27051999999999055,0.5603831683952974,0.557675334481124,404.8191496852526
97,89.735062,1.402538000000007,0.6278794878630621,0.6698346923636739,1056.8970871308954
98,91.187696,0.3405609999999939,0.6085153879434436,0.848600035838994,658.3717903570562
99,91.548349,1.933474000000004,0.6146938886367462,0.739394492405069,805.544364501392
100,93.742312,0.24043500000000506,0.5569628520738316,0.5701787387867612,292.09935192507527
101,94.002766,0.3105860000000007,0.5500018179972195,0.6850787920128016,1067.8271104723838
102,94.333332,0.9718069999999983,0.5881144512442043,0.7987720359128443,1051.0406950408988
103,95.375216,1.262340000000009,0.6152331046526908,0.8671193905987677,486.890093776321
104,96.948112,0.8314550000000054,0.48392239901698747,0.7666307260473384,2990.30880215764
105,98.000022,0.230409999999992,0.5769282628631067,0.4402108183617512,237.71919614997225
106,98.360674,1.442610000000002,0.5291021067612237,0.8446631857003348,443.1259231826766
107,99.823264,0.5811070000000029,0.49012511849242324,0.748493110928436,559.8095640288486
108,100.424351,0.5610159999999951,0.5646915708196112,0.661941731965134,676.7720887854239
109,101.00546,0.7213040000000035,0.48984268592508123,0.6611552966075547,506.0640695145699
110,101.746745,2.1038619999999923,0.46307294178758646,0.5557469556325791,593.6662790687951
111,103.870588,5.550097000000008,0.5635938165579386,0.5817464823015779,337.46762503785595
112,109.440665,1.352478000000005,0.6625626113257032,0.632225118518749,244.72032690874494
113,111.233942,0.761376999999996,0.708056996608686,0.44406244411798224,221.11714907679396
114,112.08545,0.2605270000000104,0.8063308769550317,0.2644516481306716,189.21652498693774
115,112.365958,0.31059299999999723,0.680724623162492,0.44061428929303365,293.9369907436755
116,112.987136,2.3041129999999868,0.4664783388837206,0.7639965482935704,467.213171411218
117,115.311342,0.6110809999999987,0.4471468659204184,0.6620026996158217,526.0150022309715
118,115.942477,0.3606529999999992,0.4651940974079248,0.5473551517038824,603.4464897024172
119,116.323149,1.4326149999999984,0.5318743052514334,0.6126003825261064,627.6932658648146
120,117.775745,0.5610149999999976,0.4386337499951639,0.579753373863366,784.545711309426
121,118.356852,7.102826999999991,0.5407426282940943,0.5611702623172959,401.1444472831291
122,125.479732,3.2758779999999916,0.5365943702823135,0.6590938038047955,487.8086689183148
123,128.775701,0.21035700000001611,0.5678189359921053,0.4531693318654507,750.5092514638901
124,129.126329,0.46081799999998907,0.6150501960840189,0.43659655946265963,310.8861360340751
125,129.867653,0.6311660000000074,0.6059490184538363,0.6596352698669239,709.4662030150049
126,130.629031,0.4007249999999942,0.4847534544634528,0.7949069074609696,526.0239241163562
127,131.049809,0.4808699999999817,0.5778855646906342,0.7167642481820614,502.6216037513318
128,131.720975,0.4909370000000024,0.5641063171670974,0.7297290454745852,724.662164439422
129,132.231932,1.081955999999991,0.5091168996513246,0.837890099283653,235.8642754424519
130,133.333942,0.26045399999998153,0.46034260862261306,0.7453246202721655,602.3530594244718
131,133.844817,0.30060000000000286,0.5198984937774197,0.3329358056518146,537.6094047940635
132,134.225562,0.3906990000000121,0.5207740148383132,0.8255358062310497,489.46059307352846
133,134.636281,9.36697000000001,0.4825156354333176,0.6934065050292022,649.0373943274786
134,144.023232,19.835887999999983,0.5543183939456278,0.6334797638108696,572.8653356632484
135,163.879212,3.8268679999999904,0.6078020046994034,0.7327266228336351,506.6347567880758
136,167.726172,0.43077100000002133,0.5217093534995644,0.6406588093502283,1420.1175531668132
137,168.176963,0.7012860000000103,0.48962292410011093,0.5328135604933751,403.2662756781592
138,168.898269,0.4808700000000101,0.5309928484997098,0.6266582839960517,431.5396064863728
139,169.399191,0.8515490000000057,0.4996081082268536,0.7329216908501567,494.32991463319445
140,170.270719,2.3142199999999775,0.5442870777640704,0.6360756822054576,381.0844586594589
141,172.604991,9.557274999999976,0.6205062163587914,0.7154688743075175,404.6994852849842
142,182.192345,0.7513509999999997,0.5552838829035193,0.6874579723839203,547.7145098076895
