numeroFissazioni,startTime,duration,position_x,position_y,position_z
1,0.019162,8.194811,0.4011866015178854,0.48460689131163776,803.0033580127772
2,8.234024,0.6511910000000007,0.39455006288372246,0.4093556029375918,1354.09943712748
3,8.905204,0.6712340000000001,0.4976301398041383,0.3722493993249426,791.4118539971744
4,9.59649,0.711252,0.42787175825110657,0.3440869708800426,881.5379336636095
5,10.327826,3.7267419999999998,0.5229079225529969,0.37700208843334526,824.1061328836444
6,14.074558,2.745014000000001,0.6064664673895085,0.316845264053044,351.35117449077865
7,16.83956,3.766814,0.5735035875762904,0.4401290979402179,905.5844138240957
8,20.626458,1.3423809999999996,0.5365883969314751,0.3756890647908432,1583.8501711335352
9,21.988923,8.906085000000001,0.4545098400881506,0.4410524428388598,647.525214195219
10,30.915059,0.9116150000000012,0.5261740183181579,0.4655847604841509,1318.9294640566425
11,31.846758,2.6948480000000004,0.5255872676567555,0.3627726993609835,1043.8728336417073
12,34.561657,3.506329000000001,0.4331265277113171,0.3128399770242901,680.7056381041835
13,38.088038,0.3706820000000022,0.47714631324533063,0.4861838905136106,461.24421729138305
14,38.478708,2.354280000000003,0.5194640055475869,0.3556697151942075,674.7062455935476
15,40.86307,2.4043509999999984,0.49543234295136757,0.4306484587354343,834.1604915034281
16,43.287409,3.005438000000005,0.40656314517991976,0.47820586856325126,927.3340243782566
17,46.312931,1.232216000000001,0.47944251282583095,0.39829984173294986,1009.2802216083281
18,47.565168,3.586503999999998,0.4296574682732892,0.4804168936295698,911.6985728798512
19,51.171693,1.8934070000000034,0.5332315819743271,0.44592072198836674,938.8647253464469
20,53.085183,1.8032619999999966,0.5147758297390049,0.3407593959199107,1584.1154289037245
21,54.908434,4.7285559999999975,0.5232682584999652,0.4305517202894412,754.7148506880736
22,59.657073,2.6447860000000034,0.4375927811953246,0.39043549954115003,781.6795091433748
23,62.321848,1.5227549999999965,0.5425233319631311,0.38028593004722,954.289991042727
24,63.864686,6.672023000000003,0.4420048262394163,0.3940917333569288,772.433373248072
25,70.556793,3.1757180000000034,0.541703535840272,0.34880186194287316,710.864960300688
26,73.752562,6.111041,0.4429491397255129,0.36916709893546934,931.5764910206811
27,79.883655,0.9216669999999993,0.4572539884084354,0.22329007940252538,668.3242745398093
28,80.945561,4.367901000000003,0.4574654299096783,0.40554144568451855,888.4925534517067
29,85.333516,1.2722669999999994,0.5555154223830591,0.40955686103034206,886.9014426285723
30,86.625866,0.41071499999999617,0.589544534378742,0.4967080949716638,805.4353012613778
31,87.056633,2.193934999999996,0.505734148158108,0.4420647776373653,1932.4270782012188
32,89.270651,3.1256549999999947,0.5975110484973403,0.45992967220976266,923.133671982929
33,92.416295,0.37070500000000095,0.5844113364431724,0.3594262114705333,1496.7387332179176
34,92.80702,1.6029010000000028,0.6026423119329468,0.456633164681813,1412.3362963905038
35,94.429972,0.9717719999999872,0.5159063783789145,0.41860456871801643,668.6764890385645
36,95.421733,3.275944999999993,0.4064175212711475,0.37128331267372555,920.2998813688123
37,98.71773,5.3095909999999975,0.48744491228499576,0.4183511487536102,915.5517321904744
38,104.047372,2.1739469999999983,0.4535662327039065,0.3369403827420222,2459.7083858407605
39,106.241308,1.5428380000000033,0.5406807584724242,0.31017633492299684,849.6850660290751
40,107.804135,2.3042159999999967,0.4603095205252472,0.38343022647757014,978.2173339471314
41,110.12834,10.889720000000011,0.5252295143086549,0.4621908107132254,1017.4933392733884
42,121.038112,1.683045000000007,0.5673358020330905,0.3696432075196503,778.017120957562
43,122.741178,6.611962999999989,0.5428929366356793,0.4601663114430661,1115.1910126078758
