Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
0.007715,4.585705280303955,4.4208149909973145,4.503260135650635
0.017709,4.714437961578369,4.443386554718018,4.578912258148193
0.027697,4.662006378173828,4.426390171051025,4.544198274612427
0.03776,4.598618030548096,4.47544002532959,4.537029027938843
0.047788,4.55997896194458,4.441317081451416,4.500648021697998
0.057781,4.566410064697266,4.447559356689453,4.506984710693359
0.067769,4.621262073516846,4.417594909667969,4.519428491592407
0.077833,4.570804595947266,4.427785396575928,4.499294996261597
0.08786,4.626082420349121,4.415077209472656,4.520579814910889
0.097854,4.569275856018066,4.45787239074707,4.513574123382568
0.107842,4.656904220581055,4.423748970031738,4.5403265953063965
0.117906,4.659061908721924,4.474987030029297,4.56702446937561
0.127933,4.718706130981445,4.4361371994018555,4.57742166519165
0.137926,4.709120750427246,4.4119415283203125,4.560531139373779
0.147914,4.804571628570557,4.410764694213867,4.607668161392212
0.157978,4.751588821411133,4.416201114654541,4.583894968032837
0.168005,4.839858055114746,4.424872875213623,4.632365465164185
0.177999,4.79246187210083,4.424565315246582,4.608513593673706
0.187987,4.849301338195801,4.4318528175354,4.640577077865601
0.198051,4.809925079345703,4.433426856994629,4.621675968170166
0.208078,4.870583534240723,4.439201831817627,4.654892683029175
0.218071,4.700129985809326,4.4113664627075195,4.555748224258423
0.228059,4.805895805358887,4.433337688446045,4.619616746902466
0.238123,4.680694580078125,4.455777645111084,4.5682361125946045
0.24815,4.742212295532227,4.455099105834961,4.598655700683594
0.258144,4.6571197509765625,4.456241130828857,4.55668044090271
0.268132,4.725595474243164,4.543432712554932,4.634514093399048
0.278195,4.71830415725708,4.5215864181518555,4.619945287704468
0.288222,4.7544450759887695,4.572035312652588,4.663240194320679
0.298216,4.724707126617432,4.5055389404296875,4.61512303352356
0.308205,4.749578952789307,4.563050746917725,4.656314849853516
0.318269,4.795897006988525,4.503320693969727,4.649608850479126
0.328295,4.788046836853027,4.5663957595825195,4.677221298217773
0.338288,4.801296710968018,4.454846382141113,4.628071546554565
0.348277,4.78743314743042,4.852040767669678,4.819736957550049
0.358341,4.732670307159424,4.54030179977417,4.636486053466797
0.368368,4.817790508270264,4.6830596923828125,4.750425100326538
0.378361,4.705626010894775,4.492120742797852,4.5988733768463135
0.388349,4.896388530731201,4.615284442901611,4.755836486816406
0.398413,4.723184108734131,4.468021392822266,4.595602750778198
0.40844,4.9086594581604,4.571176528930664,4.739917993545532
0.418434,4.854117393493652,4.441749572753906,4.647933483123779
0.428422,4.925062656402588,4.552780628204346,4.738921642303467
0.438486,4.844951629638672,4.585834503173828,4.71539306640625
0.448513,4.935116767883301,4.535956859588623,4.735536813735962
0.458506,4.834367752075195,4.554714679718018,4.6945412158966064
0.468494,4.906426906585693,4.526313781738281,4.716370344161987
0.478558,4.846490859985352,4.577921390533447,4.712206125259399
0.488584,4.889178276062012,4.582170486450195,4.7356743812561035
0.498578,4.852704048156738,4.593782424926758,4.723243236541748
0.508567,4.8701677322387695,4.645576477050781,4.757872104644775
0.51863,4.753605365753174,4.726756572723389,4.740180969238281
0.528658,4.830233097076416,4.7012529373168945,4.765743017196655
0.538651,4.744612216949463,4.637978553771973,4.691295385360718
0.548639,4.823012351989746,4.687936782836914,4.75547456741333
0.558704,4.63587760925293,4.653569221496582,4.644723415374756
0.56873,4.780448913574219,4.698755741119385,4.739602327346802
0.578724,4.66033935546875,4.632708549499512,4.646523952484131
0.588712,4.763578414916992,4.658494472503662,4.711036443710327
0.598775,4.686422824859619,4.627784252166748,4.657103538513184
0.608803,4.769321918487549,4.620251655578613,4.694786787033081
0.618796,4.676955223083496,4.539534091949463,4.6082446575164795
0.628784,4.7767415046691895,4.581343650817871,4.67904257774353
0.638848,4.702738285064697,4.518734455108643,4.61073637008667
0.648875,4.784059047698975,4.608891010284424,4.696475028991699
0.658868,4.836522579193115,4.506524562835693,4.671523571014404
0.668856,4.820822715759277,4.659749984741211,4.740286350250244
0.67892,4.8318328857421875,4.559559345245361,4.695696115493774
0.688947,4.833507537841797,4.662161350250244,4.7478344440460205
0.698941,4.836545467376709,4.55261754989624,4.694581508636475
0.70893,4.837433815002441,4.654791831970215,4.746112823486328
0.718994,4.84660005569458,4.558053970336914,4.702327013015747
0.72902,4.8548583984375,4.650367736816406,4.752613067626953
0.739013,4.814243316650391,4.659536361694336,4.736889839172363
0.749002,4.834764003753662,4.639153957366943,4.736958980560303
0.759066,4.711800575256348,4.653903007507324,4.682851791381836
0.769093,4.794229030609131,4.574117183685303,4.684173107147217
0.779086,4.707571029663086,4.626432418823242,4.667001724243164
0.789074,4.732204437255859,4.569928169250488,4.651066303253174
0.799138,4.42743444442749,4.707630634307861,4.567532539367676
0.809165,4.01927375793457,4.7863240242004395,4.402798891067505
0.819158,4.42526388168335,4.7199506759643555,4.5726072788238525
0.829147,4.370609283447266,4.782410144805908,4.576509714126587
0.839211,4.530325412750244,4.784235000610352,4.657280206680298
0.849238,4.435216903686523,4.541019439697266,4.4881181716918945
0.859231,4.554625034332275,4.529134750366211,4.541879892349243
0.86922,4.440115928649902,4.508363246917725,4.4742395877838135
0.879283,4.546925067901611,4.530280590057373,4.538602828979492
0.88931,4.478978157043457,4.4792160987854,4.479097127914429
0.899303,4.558406352996826,4.545042991638184,4.551724672317505
0.909292,4.64746618270874,4.468127250671387,4.5577967166900635
0.919356,4.614778995513916,4.513006687164307,4.563892841339111
0.929383,4.673745632171631,4.4097442626953125,4.541744947433472
0.939376,4.684022903442383,4.498205661773682,4.591114282608032
0.949365,4.694290637969971,4.458028316497803,4.576159477233887
0.959428,4.689039707183838,4.507551670074463,4.59829568862915
0.969455,4.440359115600586,4.4368367195129395,4.438597917556763
0.979448,4.601903915405273,4.499224662780762,4.550564289093018
0.989437,4.49615478515625,4.477783203125,4.486968994140625
0.999501,4.62327766418457,4.497907638549805,4.5605926513671875
1.009527,4.49225378036499,4.52086067199707,4.50655722618103
1.019521,4.671685695648193,4.4563517570495605,4.564018726348877
1.029509,4.502009868621826,4.420627593994141,4.461318731307983
1.039573,4.594579696655273,4.453171730041504,4.523875713348389
1.0496,4.424774169921875,4.380388259887695,4.402581214904785
1.059594,4.555114269256592,4.428816795349121,4.4919655323028564
1.069582,4.539684772491455,4.504248142242432,4.521966457366943
1.079646,4.606620788574219,4.454960346221924,4.530790567398071
1.089673,4.556365489959717,4.484045505523682,4.520205497741699
1.099666,4.618619441986084,4.436465263366699,4.527542352676392
1.109654,4.603878021240234,4.513718128204346,4.55879807472229
1.119718,4.564101219177246,4.456109046936035,4.510105133056641
1.129745,4.572808265686035,4.567124366760254,4.5699663162231445
1.139739,4.566693305969238,4.5259222984313965,4.546307802200317
