Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
0.008667,4.698261737823486,4.48600959777832,4.592135667800903
0.018654,4.7165045738220215,4.541599750518799,4.62905216217041
0.02872,4.6787943840026855,4.492976188659668,4.585885286331177
0.038745,4.701385498046875,4.542733192443848,4.622059345245361
0.04874,4.675271034240723,4.486869812011719,4.581070423126221
0.058727,4.709604263305664,4.555020332336426,4.632312297821045
0.068793,4.661008834838867,4.495443820953369,4.578226327896118
0.11889,4.703540325164795,4.578586101531982,4.641063213348389
0.128885,4.675373554229736,4.507411956787109,4.591392755508423
0.138872,4.704029083251953,4.588840961456299,4.646435022354126
0.148938,4.677872180938721,4.5129265785217285,4.595399379730225
0.158963,4.70698356628418,4.597320556640625,4.652152061462402
0.168958,4.691084384918213,4.512979507446289,4.602031946182251
0.178944,4.716791152954102,4.602700710296631,4.659745931625366
0.18901,4.694394111633301,4.517709255218506,4.606051683425903
0.199035,4.720213890075684,4.604608058929443,4.6624109745025635
0.209031,4.716540813446045,4.518397808074951,4.617469310760498
0.269155,4.735161304473877,4.6048583984375,4.6700098514556885
0.27918,4.709117889404297,4.516200542449951,4.612659215927124
0.289175,4.709963321685791,4.480998992919922,4.5954811573028564
0.299161,4.7397589683532715,4.5846028327941895,4.6621809005737305
0.309227,4.719324588775635,4.50629997253418,4.612812280654907
0.319253,4.745915412902832,4.589629173278809,4.66777229309082
0.329248,4.729609966278076,4.508431434631348,4.619020700454712
0.339234,4.749159336090088,4.5872392654418945,4.668199300765991
0.3493,4.730372905731201,4.509231090545654,4.619801998138428
0.359325,4.747845649719238,4.580277919769287,4.664061784744263
0.36932,4.730514049530029,4.505623817443848,4.6180689334869385
0.379306,4.742991924285889,4.572954177856445,4.657973051071167
0.389373,4.720049858093262,4.503478050231934,4.611763954162598
0.399397,4.736258029937744,4.57082462310791,4.653541326522827
0.409393,4.752218723297119,4.503650665283203,4.627934694290161
0.419379,4.743894100189209,4.563098430633545,4.653496265411377
0.429445,4.764164924621582,4.499895095825195,4.632030010223389
0.439471,4.752244472503662,4.566160202026367,4.659202337265015
0.449466,4.794622421264648,4.501550674438477,4.6480865478515625
0.459451,4.761853218078613,4.574283123016357,4.668068170547485
0.469518,4.782285690307617,4.505710601806641,4.643998146057129
0.479543,4.764107704162598,4.595751762390137,4.679929733276367
0.489537,4.80180549621582,4.514866828918457,4.658336162567139
0.499524,4.767777919769287,4.619539260864258,4.6936585903167725
0.509591,4.774276256561279,4.525539875030518,4.649908065795898
0.519615,4.768054008483887,4.635625839233398,4.701839923858643
0.52961,4.778730392456055,4.540283679962158,4.6595070362091064
0.539597,4.768922328948975,4.64797830581665,4.7084503173828125
0.549662,4.769460201263428,4.538179874420166,4.653820037841797
0.559688,4.767902851104736,4.655163288116455,4.711533069610596
0.569683,4.799045562744141,4.538422584533691,4.668734073638916
0.579669,4.770969867706299,4.662320137023926,4.716645002365112
0.589735,4.788130283355713,4.537863254547119,4.662996768951416
0.59976,4.772377967834473,4.658812522888184,4.715595245361328
0.609755,4.817052364349365,4.536412239074707,4.676732301712036
0.619742,4.779035568237305,4.663942337036133,4.721488952636719
0.629808,4.8040385246276855,4.5368971824646,4.670467853546143
0.639833,4.771198272705078,4.665032863616943,4.718115568161011
0.649827,4.816473960876465,4.539715766906738,4.678094863891602
0.659814,4.774159908294678,4.661545276641846,4.717852592468262
0.66988,4.787249565124512,4.5407609939575195,4.664005279541016
0.679905,4.772220134735107,4.665614128112793,4.71891713142395
0.689901,4.80990743637085,4.541510105133057,4.675708770751953
0.699886,4.776092052459717,4.667083740234375,4.721587896347046
0.709953,4.79698371887207,4.5460309982299805,4.671507358551025
0.719978,4.768657684326172,4.6704607009887695,4.719559192657471
0.729972,4.802829742431641,4.552130222320557,4.677479982376099
0.739959,4.770485877990723,4.675692558288574,4.723089218139648
0.750025,4.7782440185546875,4.557712554931641,4.667978286743164
0.76005,4.765924453735352,4.6894121170043945,4.727668285369873
0.770045,4.790139675140381,4.567305564880371,4.678722620010376
0.780031,4.770980358123779,4.694024085998535,4.732502222061157
0.790098,4.762679576873779,4.576448440551758,4.6695640087127686
0.800123,4.764726161956787,4.709625244140625,4.737175703048706
0.810118,4.761169910430908,4.577702045440674,4.669435977935791
0.820104,4.758831024169922,4.710927486419678,4.7348792552948
0.83017,4.737325668334961,4.576515197753906,4.656920433044434
0.840195,4.753382682800293,4.715671062469482,4.734526872634888
0.85019,4.752028465270996,4.584808349609375,4.6684184074401855
0.860177,4.761179447174072,4.705188274383545,4.733183860778809
