Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
0.002668,3.5329957008361816,3.6063156127929688,3.569655656814575
0.012735,3.436791181564331,3.594195604324341,3.515493392944336
0.022759,3.5097744464874268,3.589637279510498,3.5497058629989624
0.032754,3.4302752017974854,3.561805486679077,3.4960403442382812
0.04274,3.4685189723968506,3.5697579383850098,3.51913845539093
0.052807,3.4109373092651367,3.5483322143554688,3.4796347618103027
0.062832,3.4989728927612305,3.5440304279327393,3.521501660346985
0.072826,3.397418260574341,3.531235933303833,3.464327096939087
0.082813,3.444772243499756,3.5170536041259766,3.480912923812866
0.09288,3.366382122039795,3.509955644607544,3.4381688833236694
0.102904,3.3890414237976074,3.4960265159606934,3.4425339698791504
0.112899,3.335177421569824,3.4848761558532715,3.410026788711548
0.122885,3.359149694442749,3.4680047035217285,3.4135771989822388
0.132952,3.305722713470459,3.459552526473999,3.382637619972229
0.142977,3.3540258407592773,3.442854404449463,3.39844012260437
0.152972,3.288928985595703,3.434541702270508,3.3617353439331055
0.162957,3.3352692127227783,3.4267091751098633,3.380989193916321
0.173026,3.2765843868255615,3.4118545055389404,3.344219446182251
0.18305,3.31939959526062,3.4104363918304443,3.3649179935455322
0.193044,3.2571749687194824,3.3918113708496094,3.324493169784546
0.20303,3.3122353553771973,3.392904043197632,3.3525696992874146
0.213098,3.231954574584961,3.376879930496216,3.3044172525405884
0.223121,3.2901663780212402,3.3812849521636963,3.3357256650924683
0.233116,3.251688241958618,3.367907762527466,3.309798002243042
0.243103,0,3.3603696823120117,1.6801848411560059
0.25317,3.2070930004119873,3.366321086883545,3.286707043647766
0.263195,0,3.3479440212249756,1.6739720106124878
0.273189,3.188020706176758,3.4344875812530518,3.311254143714905
0.283175,3.269800901412964,3.379875659942627,3.3248382806777954
0.293243,3.208113670349121,3.410922050476074,3.3095178604125977
0.303267,3.2755439281463623,3.372642755508423,3.3240933418273926
0.313262,3.208425998687744,3.408649444580078,3.308537721633911
0.323248,3.2630302906036377,3.3661770820617676,3.3146036863327026
0.333316,3.197131872177124,3.3918275833129883,3.294479727745056
0.34334,3.258392095565796,3.3588595390319824,3.308625817298889
0.353334,3.1924631595611572,3.3662476539611816,3.2793554067611694
0.36332,3.2608883380889893,3.350463628768921,3.305675983428955
0.373387,3.189232587814331,3.3417229652404785,3.265477776527405
0.383412,3.2601985931396484,3.3196911811828613,3.289944887161255
0.393407,3.18386173248291,3.308462619781494,3.246162176132202
0.403393,3.26509428024292,3.2959234714508057,3.280508875846863
0.41346,3.1465442180633545,3.301044225692749,3.2237942218780518
0.423484,3.2501516342163086,3.2904603481292725,3.2703059911727905
0.433479,3.1580731868743896,3.31254243850708,3.235307812690735
0.443465,3.245260238647461,3.297309398651123,3.271284818649292
0.453533,3.1486623287200928,3.3077235221862793,3.228192925453186
0.463558,3.2387783527374268,3.2856781482696533,3.26222825050354
0.473552,3.147542715072632,3.2973861694335938,3.222464442253113
0.483538,3.2407710552215576,3.27937650680542,3.2600737810134888
0.493605,3.139341354370117,3.290714740753174,3.2150280475616455
0.503629,3.2290332317352295,3.2698843479156494,3.2494587898254395
0.513623,3.1426947116851807,3.277601480484009,3.2101480960845947
0.523611,3.2324438095092773,3.2616653442382812,3.2470545768737793
0.533678,3.1320960521698,3.2702794075012207,3.2011877298355103
0.543702,3.1901512145996094,3.2465484142303467,3.218349814414978
0.553697,3.1175293922424316,3.2666633129119873,3.1920963525772095
0.563683,3.1074647903442383,3.239733934402466,3.173599362373352
0.57375,3.0936696529388428,3.2301063537597656,3.161888003349304
0.583774,3.1657168865203857,3.243008613586426,3.2043627500534058
0.593769,3.115255832672119,3.241738796234131,3.178497314453125
0.603755,3.189523935317993,3.240914821624756,3.2152193784713745
0.613823,3.119290828704834,3.2426202297210693,3.1809555292129517
0.623848,3.1824214458465576,3.2382571697235107,3.210339307785034
0.633841,3.1084182262420654,3.240518808364868,3.174468517303467
0.643828,3.1699864864349365,3.2378413677215576,3.203913927078247
0.653895,3.102815628051758,3.243487596511841,3.1731516122817993
0.66392,3.163902759552002,3.2383220195770264,3.201112389564514
0.673914,3.0951340198516846,3.249781608581543,3.1724578142166138
0.6839,3.156010627746582,3.2409565448760986,3.1984835863113403
0.693967,3.0920236110687256,3.2462687492370605,3.169146180152893
0.703992,3.1641721725463867,3.237757444381714,3.2009648084640503
0.713986,3.100200891494751,3.2415106296539307,3.170855760574341
0.723973,3.1570518016815186,3.2363157272338867,3.1966837644577026
0.73404,3.103296995162964,3.2473676204681396,3.1753323078155518
0.744065,3.17073392868042,3.235905408859253,3.2033196687698364
0.754059,3.1114962100982666,3.248523473739624,3.1800098419189453
0.764045,3.1840436458587646,3.240647077560425,3.2123453617095947
0.774113,3.118898868560791,3.24983549118042,3.1843671798706055
0.784137,0,3.2435708045959473,1.6217854022979736
0.794131,3.0959486961364746,3.256132125854492,3.1760404109954834
0.804118,3.210580587387085,3.249497175216675,3.23003888130188
0.814185,3.136322021484375,3.2695348262786865,3.2029284238815308
0.82421,3.230522871017456,3.2575321197509766,3.2440274953842163
0.834204,3.1544713973999023,3.2659242153167725,3.2101978063583374
0.84419,3.240846872329712,3.257185459136963,3.2490161657333374
0.854258,3.163097858428955,3.2605302333831787,3.211814045906067
0.864282,3.251307487487793,3.2589762210845947,3.255141854286194
0.874276,3.202077865600586,3.2689363956451416,3.2355071306228638
0.884263,3.269819736480713,3.2628962993621826,3.2663580179214478
0.894331,3.2005279064178467,3.270542621612549,3.2355352640151978
0.904355,3.2800464630126953,3.2655599117279053,3.2728031873703003
0.914349,3.2058627605438232,3.268779754638672,3.2373212575912476
0.924335,3.293499231338501,3.2673192024230957,3.2804092168807983
0.934402,3.2140414714813232,3.2676939964294434,3.2408677339553833
0.944427,3.307547092437744,3.2727370262145996,3.290142059326172
0.954422,3.2194015979766846,3.2682316303253174,3.243816614151001
0.964408,3.3070669174194336,3.2753660678863525,3.291216492652893
0.974476,3.2246992588043213,3.2693073749542236,3.2470033168792725
0.9845,3.309715986251831,3.2771518230438232,3.293433904647827
0.994494,3.2334742546081543,3.2674713134765625,3.2504727840423584
1.00448,3.3073019981384277,3.276681423187256,3.291991710662842
1.014547,3.2366790771484375,3.2650866508483887,3.250882863998413
1.024572,3.2999484539031982,3.2750556468963623,3.2875020503997803
1.034567,3.236332893371582,3.2722671031951904,3.2542999982833862
1.044553,3.292987823486328,3.279446601867676,3.286217212677002
1.05462,3.2400453090667725,3.2790188789367676,3.25953209400177
1.064644,3.303520441055298,3.281597852706909,3.2925591468811035
1.074639,3.2348837852478027,3.2881059646606445,3.2614948749542236
1.084625,3.3035905361175537,3.2890982627868652,3.2963443994522095
1.094692,0,3.287134885787964,1.643567442893982
1.104717,3.350857734680176,3.2903330326080322,3.320595383644104
1.114711,3.2514874935150146,3.3029980659484863,3.2772427797317505
1.124698,0,3.2975680828094482,1.6487840414047241
1.134765,0,2.9727067947387695,1.4863533973693848
1.14479,0,0,0.0
1.154784,0,0,0.0
1.164769,0,0,0.0
1.174836,0,0,0.0
1.184861,0,5.662327766418457,2.8311638832092285
1.194855,0,0,0.0
1.204842,0,3.6220123767852783,1.8110061883926392
1.21491,0,0,0.0
1.224933,0,3.105839967727661,1.5529199838638306
1.234928,3.2253973484039307,3.2406904697418213,3.233043909072876
1.244915,0,0,0.0
1.254982,3.232630729675293,3.2993149757385254,3.265972852706909
1.265007,0,3.360260248184204,1.680130124092102
1.275001,3.2456605434417725,3.3745789527893066,3.3101197481155396
1.284987,0,3.4192404747009277,1.7096202373504639
1.295055,3.2676191329956055,3.440882682800293,3.354250907897949
1.305079,3.3121488094329834,3.4445786476135254,3.3783637285232544
1.315074,3.2934842109680176,3.433169364929199,3.3633267879486084
1.32506,3.355621099472046,3.4336819648742676,3.3946515321731567
1.335127,3.2968854904174805,3.3773586750030518,3.337122082710266
1.345152,3.387021064758301,3.409698247909546,3.3983596563339233
1.355147,3.3153748512268066,3.402540683746338,3.3589577674865723
1.365133,3.4336280822753906,3.420069694519043,3.426848888397217
1.375201,3.334336280822754,3.4139883518218994,3.3741623163223267
1.385225,3.4042012691497803,3.4246933460235596,3.41444730758667
1.395219,3.3282155990600586,3.4615893363952637,3.394902467727661
1.405205,3.412785530090332,3.4431891441345215,3.4279873371124268
1.415272,3.341667652130127,3.4413962364196777,3.3915319442749023
1.425298,3.4023585319519043,3.426858425140381,3.4146084785461426
1.435291,3.33561635017395,3.4499456882476807,3.3927810192108154
1.445278,3.415468454360962,3.447242021560669,3.4313552379608154
1.455345,3.3411200046539307,3.4449024200439453,3.393011212348938
1.465369,3.4043643474578857,3.4582529067993164,3.431308627128601
1.475364,3.3372128009796143,3.4522929191589355,3.394752860069275
1.48535,3.3964016437530518,3.4557275772094727,3.426064610481262
1.495417,3.3393213748931885,3.449702501296997,3.3945119380950928
1.505442,3.3964436054229736,3.4483442306518555,3.4223939180374146
1.515436,3.3452703952789307,3.457211494445801,3.4012409448623657
1.525423,3.4413199424743652,3.4550864696502686,3.448203206062317
1.53549,3.372241973876953,3.4451241493225098,3.4086830615997314
1.545514,3.4369616508483887,3.448349714279175,3.4426556825637817
1.555509,3.3690760135650635,3.4653091430664062,3.417192578315735
1.565495,3.4483118057250977,3.4529006481170654,3.4506062269210815
1.575562,3.3724215030670166,3.456728935241699,3.414575219154358
1.585587,3.457923412322998,3.452519178390503,3.4552212953567505
1.595581,3.377770185470581,3.4629602432250977,3.4203652143478394
1.605568,0,3.458787679672241,1.7293938398361206
1.615635,3.3472461700439453,3.4607973098754883,3.404021739959717
1.625659,3.4228572845458984,3.4628381729125977,3.442847728729248
1.635654,3.363598585128784,3.4678094387054443,3.4157040119171143
1.64564,3.4702939987182617,3.470102310180664,3.470198154449463
1.655708,3.3833510875701904,3.467022657394409,3.4251868724823
1.665732,3.4738311767578125,3.4730427265167236,3.473436951637268
1.675726,3.3919734954833984,3.4862937927246094,3.439133644104004
1.685713,3.4818973541259766,3.4776275157928467,3.4797624349594116
1.69578,3.3957998752593994,3.489204168319702,3.442502021789551
1.705805,3.474806070327759,3.48543119430542,3.4801186323165894
1.715799,3.3899927139282227,3.5018410682678223,3.4459168910980225
1.725785,3.4738495349884033,3.488910436630249,3.481379985809326
1.735852,3.388702392578125,3.502910614013672,3.4458065032958984
1.745877,3.4475882053375244,3.4889895915985107,3.4682888984680176
1.755871,3.3836114406585693,3.4731338024139404,3.428372621536255
