Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
0.00874,0,3.030845880508423,1.5154229402542114
0.018729,0,3.0842642784118652,1.5421321392059326
0.028792,3.219154119491577,3.0671286582946777,3.1431413888931274
0.03882,0,3.0991756916046143,1.5495878458023071
0.048812,3.1981635093688965,3.05251145362854,3.1253374814987183
0.058801,0,3.099034309387207,1.5495171546936035
0.068864,3.189331293106079,3.0586307048797607,3.12398099899292
0.078892,0,3.0989773273468018,1.5494886636734009
0.088885,3.204664945602417,3.0640900135040283,3.1343774795532227
0.098874,0,3.1072311401367188,1.5536155700683594
0.108937,3.227105140686035,3.0794825553894043,3.1532938480377197
0.118965,0,3.1031761169433594,1.5515880584716797
0.128957,3.2371809482574463,3.0736918449401855,3.155436396598816
0.138946,3.2443182468414307,3.1117894649505615,3.178053855895996
0.14901,0,0,0.0
0.159037,3.252091407775879,3.157806396484375,3.204948902130127
0.16903,0,0,0.0
0.179019,3.2809863090515137,3.204169511795044,3.242577910423279
0.189082,0,0,0.0
0.19911,3.3424336910247803,3.214151382446289,3.2782925367355347
0.209102,0,0,0.0
0.219092,3.360637664794922,3.21429705619812,3.287467360496521
0.229155,0,3.1166067123413086,1.5583033561706543
0.239183,3.358267307281494,3.192035675048828,3.275151491165161
0.249175,0,3.162898540496826,1.581449270248413
0.259164,3.3589730262756348,3.2260522842407227,3.2925126552581787
0.269227,0,3.2413439750671387,1.6206719875335693
0.279255,3.3707995414733887,3.254750967025757,3.3127752542495728
0.289247,0,3.180213451385498,1.590106725692749
0.299235,3.381105661392212,3.2373342514038086,3.3092199563980103
0.3093,0,3.2002573013305664,1.6001286506652832
0.319328,3.3760437965393066,3.2542574405670166,3.3151506185531616
0.329319,0,3.208946704864502,1.604473352432251
0.339308,3.3761019706726074,3.2669148445129395,3.3215084075927734
0.349372,0,3.1878774166107178,1.5939387083053589
0.3594,3.377211570739746,3.269416093826294,3.32331383228302
0.369392,0,3.186823606491089,1.5934118032455444
0.37938,3.3992528915405273,0,1.6996264457702637
0.389445,0,3.1572206020355225,1.5786103010177612
0.399472,3.1791796684265137,0,1.5895898342132568
0.409465,0,2.9297921657562256,1.4648960828781128
0.419453,0,0,0.0
