Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
0.004952,3.2590599060058594,3.0596253871917725,3.159342646598816
0.014977,3.27402400970459,0,1.637012004852295
0.024972,3.2698709964752197,3.0637686252593994,3.1668198108673096
0.034959,3.2823030948638916,0,1.6411515474319458
0.045025,3.2767586708068848,3.063645124435425,3.170201897621155
0.055049,3.2839174270629883,0,1.6419587135314941
0.065044,3.2792282104492188,3.0641000270843506,3.1716641187667847
0.075031,3.287954807281494,0,1.643977403640747
0.085096,3.286121129989624,3.066619634628296,3.17637038230896
0.095122,3.2939908504486084,0,1.6469954252243042
0.105117,3.2914788722991943,3.0656473636627197,3.178563117980957
0.115103,3.302736520767212,0,1.651368260383606
0.125169,3.295269727706909,3.0587286949157715,3.1769992113113403
0.135194,3.3211610317230225,0,1.6605805158615112
0.145189,3.30668568611145,3.0510709285736084,3.1788783073425293
0.155176,3.3273487091064453,0,1.6636743545532227
0.165242,3.3150811195373535,3.0456016063690186,3.180341362953186
0.175267,3.339859962463379,0,1.6699299812316895
0.185262,3.3223464488983154,3.037139415740967,3.179742932319641
0.195249,3.3413357734680176,0,1.6706678867340088
0.205314,3.3283121585845947,3.029362440109253,3.178837299346924
0.21534,3.3538765907287598,0,1.6769382953643799
0.225334,3.3374273777008057,3.0274293422698975,3.1824283599853516
0.235321,3.3539655208587646,0,1.6769827604293823
0.245387,3.3413891792297363,3.0267176628112793,3.184053421020508
0.255412,3.371549606323242,0,1.685774803161621
0.265407,3.348383665084839,3.0237531661987305,3.1860684156417847
0.275394,3.3805270195007324,0,1.6902635097503662
0.28546,3.352829694747925,3.0207278728485107,3.1867787837982178
0.295485,3.3927056789398193,0,1.6963528394699097
0.305479,3.355799674987793,3.019196033477783,3.187497854232788
0.315466,3.384950876235962,0,1.692475438117981
0.325532,3.3500077724456787,3.018972158432007,3.1844899654388428
0.335557,3.389953136444092,0,1.694976568222046
0.345552,3.350090980529785,3.0203425884246826,3.185216784477234
0.355538,3.3777523040771484,0,1.6888761520385742
0.365604,3.3434865474700928,3.0203888416290283,3.1819376945495605
0.37563,3.372321844100952,0,1.686160922050476
0.385625,3.337986946105957,3.021204710006714,3.1795958280563354
0.395611,3.370553493499756,0,1.685276746749878
0.405677,3.3341939449310303,3.023425817489624,3.178809881210327
0.415702,3.375474452972412,0,1.687737226486206
0.425697,3.334275007247925,3.02225399017334,3.1782644987106323
0.435683,3.3698558807373047,0,1.6849279403686523
0.44575,3.329113483428955,3.0156822204589844,3.1723978519439697
0.455774,3.3740904331207275,0,1.6870452165603638
0.465769,3.330350160598755,3.0123348236083984,3.1713424921035767
0.475756,3.3662521839141846,0,1.6831260919570923
0.485821,3.320347547531128,2.9767820835113525,3.1485648155212402
0.495847,3.344064712524414,0,1.672032356262207
0.505842,3.362464427947998,3.030133008956909,3.1962987184524536
0.515828,3.351694345474243,0,1.6758471727371216
0.525894,3.334853410720825,3.042954206466675,3.18890380859375
0.53592,3.3304548263549805,0,1.6652274131774902
0.545914,3.3323702812194824,3.0533628463745117,3.192866563796997
0.5559,3.3268041610717773,0,1.6634020805358887
0.565967,3.3207948207855225,3.0446765422821045,3.1827356815338135
0.575992,3.322861671447754,0,1.661430835723877
0.585987,3.3221261501312256,3.052705764770508,3.1874159574508667
0.595974,3.3168065547943115,0,1.6584032773971558
0.606039,3.3032445907592773,3.044900894165039,3.174072742462158
0.616065,3.3063058853149414,0,1.6531529426574707
0.626059,3.2993881702423096,3.047389507293701,3.1733888387680054
0.636045,3.306725263595581,0,1.6533626317977905
0.646112,3.2789173126220703,3.035574436187744,3.1572458744049072
0.656137,3.296870470046997,0,1.6484352350234985
0.666132,3.273132562637329,3.0432660579681396,3.1581993103027344
0.676118,3.289114475250244,0,1.644557237625122
0.686184,3.2519161701202393,3.0258727073669434,3.1388944387435913
0.69621,3.2758727073669434,0,1.6379363536834717
0.706204,3.2473902702331543,3.017090082168579,3.1322401762008667
0.716191,3.2712671756744385,0,1.6356335878372192
0.726256,3.2400810718536377,2.9629719257354736,3.1015264987945557
0.736282,3.25639009475708,0,1.62819504737854
0.746277,3.2355239391326904,2.9417366981506348,3.0886303186416626
0.756263,3.2563698291778564,0,1.6281849145889282
0.766329,3.235334634780884,2.936450242996216,3.08589243888855
0.776354,3.2552146911621094,0,1.6276073455810547
0.786349,3.242398977279663,2.9347267150878906,3.088562846183777
0.796336,3.2629683017730713,0,1.6314841508865356
0.806402,3.2463138103485107,2.9413743019104004,3.0938440561294556
0.816427,3.261456251144409,0,1.6307281255722046
0.826422,3.2487094402313232,2.943788766860962,3.0962491035461426
0.836409,3.2668399810791016,0,1.6334199905395508
0.846474,3.2507548332214355,2.948775291442871,3.0997650623321533
0.856499,3.2697649002075195,0,1.6348824501037598
0.866494,3.2545745372772217,2.949005126953125,3.1017898321151733
0.876481,3.2761659622192383,0,1.6380829811096191
0.886547,3.2545666694641113,2.9508535861968994,3.1027101278305054
0.896572,3.2762017250061035,0,1.6381008625030518
0.906567,3.2581892013549805,2.953033685684204,3.1056114435195923
0.916553,3.2864990234375,0,1.64324951171875
0.926619,3.2689502239227295,2.9598968029022217,3.1144235134124756
0.936645,3.288689374923706,0,1.644344687461853
0.946638,3.2733240127563477,2.961094856262207,3.1172094345092773
0.956626,3.292902708053589,0,1.6464513540267944
0.966692,3.27366304397583,2.962085723876953,3.1178743839263916
0.976717,3.288234233856201,0,1.6441171169281006
0.986712,3.2699837684631348,2.959996223449707,3.114989995956421
0.996698,3.2846832275390625,0,1.6423416137695312
1.006764,3.2647550106048584,2.9623024463653564,3.1135287284851074
1.01679,3.2788259983062744,0,1.6394129991531372
