Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
0.009109,2.994541645050049,3.0285089015960693,3.011525273323059
0.019162,2.9721992015838623,3.017836809158325,2.9950180053710938
0.029193,2.996870994567871,3.0302445888519287,3.0135577917099
0.039183,2.9685919284820557,3.026299476623535,2.9974457025527954
0.049181,2.996532678604126,3.024548292160034,3.01054048538208
0.059235,2.9640235900878906,3.0213942527770996,2.992708921432495
0.069265,2.9920103549957275,3.0177323818206787,3.004871368408203
0.079256,2.9615461826324463,3.021726369857788,2.991636276245117
0.089254,2.9928207397460938,3.0129201412200928,3.0028704404830933
0.099307,2.947035074234009,3.0269222259521484,2.9869786500930786
0.109338,2.989093542098999,3.0124542713165283,3.0007739067077637
0.119328,2.930126667022705,3.0283098220825195,2.9792182445526123
0.129327,2.9821338653564453,3.0137715339660645,2.997952699661255
0.139379,2.906186103820801,3.025686264038086,2.9659361839294434
0.14941,2.972317934036255,3.0142478942871094,2.993282914161682
0.1594,2.9016101360321045,3.021311044692993,2.961460590362549
0.169399,2.966251850128174,3.020749807357788,2.993500828742981
0.179452,2.9027998447418213,3.0119121074676514,2.9573559761047363
0.189483,2.9602301120758057,3.0263099670410156,2.9932700395584106
0.199473,2.9032084941864014,3.0099098682403564,2.956559181213379
0.209471,2.9533908367156982,3.030637264251709,2.9920140504837036
0.219525,2.9030117988586426,3.0016939640045166,2.9523528814315796
0.229555,2.9464914798736572,3.0248186588287354,2.9856550693511963
0.239545,2.907200336456299,2.993793249130249,2.950496792793274
0.249544,2.9370198249816895,3.0219759941101074,2.9794979095458984
0.259597,2.901944637298584,2.993129253387451,2.9475369453430176
0.269627,2.9340920448303223,3.0203027725219727,2.9771974086761475
0.279618,2.894709348678589,2.995138168334961,2.944923758506775
0.289617,2.9286715984344482,3.0166831016540527,2.9726773500442505
0.299669,2.8839571475982666,3.0010523796081543,2.9425047636032104
0.3097,2.927882671356201,3.016028881072998,2.9719557762145996
0.31969,2.8760182857513428,3.0115582942962646,2.9437882900238037
0.329689,2.929328441619873,3.0204038619995117,2.9748661518096924
0.339742,2.8663876056671143,3.0187900066375732,2.9425888061523438
0.349772,2.933161973953247,3.0244321823120117,2.9787970781326294
0.359763,2.866819143295288,3.0227103233337402,2.944764733314514
0.369761,2.9294610023498535,3.0256237983703613,2.9775424003601074
0.379814,2.869765043258667,3.02309250831604,2.9464287757873535
0.389845,2.9278228282928467,3.030867338180542,2.9793450832366943
0.399836,2.8758625984191895,3.0270750522613525,2.951468825340271
0.409834,2.92349910736084,3.0369014739990234,2.9802002906799316
0.419888,2.8747034072875977,3.0185136795043945,2.946608543395996
0.429917,2.915886878967285,3.038623094558716,2.9772549867630005
0.439908,2.8754172325134277,3.012489080429077,2.9439531564712524
0.449905,2.9094948768615723,3.0387678146362305,2.9741313457489014
0.459959,2.869516372680664,3.0105199813842773,2.9400181770324707
0.46999,2.9121034145355225,3.0376474857330322,2.9748754501342773
0.47998,2.867814302444458,3.0090315341949463,2.938422918319702
0.489978,2.918010950088501,3.0194950103759766,2.9687529802322388
0.500032,2.892866373062134,3.0125885009765625,2.952727437019348
0.510063,2.9147253036499023,3.0495312213897705,2.9821282625198364
0.520053,2.920032024383545,3.0526530742645264,2.9863425493240356
0.530051,2.914351463317871,3.0667691230773926,2.990560293197632
0.540105,2.906273126602173,3.059887647628784,2.9830803871154785
0.550136,2.9114654064178467,3.0681638717651367,2.9898146390914917
0.560125,2.9276609420776367,3.0498528480529785,2.9887568950653076
0.570123,2.9038543701171875,3.058210611343384,2.9810324907302856
0.580177,2.9376277923583984,3.0482616424560547,2.9929447174072266
0.590208,2.9092319011688232,3.0647218227386475,2.9869768619537354
0.600198,2.9258649349212646,3.043058395385742,2.9844616651535034
0.610196,2.9033350944519043,3.0672078132629395,2.985271453857422
0.62025,2.9451873302459717,3.0475449562072754,2.9963661432266235
0.63028,2.9100191593170166,3.070920467376709,2.990469813346863
0.640271,2.97198486328125,3.0501739978790283,3.011079430580139
0.650268,2.920860767364502,3.071091651916504,2.995976209640503
0.660322,2.9748544692993164,3.057255506515503,3.0160549879074097
0.670353,2.92738938331604,3.0758228302001953,3.0016061067581177
0.680342,2.9408509731292725,3.060018539428711,3.0004347562789917
0.690341,2.931190013885498,3.079623222351074,3.005406618118286
0.700395,2.917840003967285,3.062875747680664,2.9903578758239746
0.710426,2.928659200668335,3.091330051422119,3.009994626045227
0.720416,2.9178268909454346,3.071073055267334,2.9944499731063843
0.730414,2.928377389907837,3.0961291790008545,3.0122532844543457
0.740467,2.9173290729522705,3.065539598464966,2.991434335708618
0.750498,2.9249839782714844,3.0979387760162354,3.01146137714386
0.760488,2.9350850582122803,3.0691545009613037,3.002119779586792
0.770486,2.9315578937530518,3.112637758255005,3.0220978260040283
0.78054,2.9646408557891846,3.075126886367798,3.019883871078491
0.790571,2.9438018798828125,3.1139028072357178,3.028852343559265
0.80056,2.971921443939209,3.0810203552246094,3.026470899581909
0.810559,2.9440531730651855,3.1206767559051514,3.0323649644851685
0.820613,2.974515676498413,3.084341049194336,3.0294283628463745
0.830642,2.945584535598755,3.1278576850891113,3.036721110343933
0.840633,2.972059726715088,3.093674421310425,3.0328670740127563
0.850632,2.9502758979797363,3.127708673477173,3.0389922857284546
0.860684,2.951219081878662,3.0924229621887207,3.0218210220336914
0.870715,2.9466207027435303,3.1106619834899902,3.0286413431167603
0.880706,2.9230523109436035,3.0833566188812256,3.0032044649124146
0.890704,2.937808036804199,3.1050095558166504,3.021408796310425
0.900758,2.9171414375305176,3.0682458877563477,2.9926936626434326
0.910788,2.934753894805908,3.073484182357788,3.004119038581848
0.920778,2.914719581604004,3.0493831634521484,2.982051372528076
0.930777,2.920325994491577,3.0388853549957275,2.9796056747436523
0.940829,2.926725387573242,3.030691385269165,2.9787083864212036
0.95086,2.926297426223755,3.032982110977173,2.979639768600464
0.96085,2.9478495121002197,3.0216615200042725,2.984755516052246
0.970849,2.9353816509246826,3.025073528289795,2.9802275896072388
0.980902,2.955080032348633,3.0168025493621826,2.9859412908554077
0.990933,2.9400687217712402,3.022427558898926,2.981248140335083
1.000923,2.9522957801818848,3.0213100910186768,2.9868029356002808
1.010921,2.936372995376587,3.024165630340576,2.9802693128585815
1.020974,2.959160804748535,3.026418447494507,2.992789626121521
1.031005,2.9429097175598145,3.027289628982544,2.985099673271179
1.040996,2.947911500930786,3.028487205505371,2.9881993532180786
1.050993,2.94250226020813,3.0506017208099365,2.996551990509033
1.061047,2.938283681869507,3.0428879261016846,2.9905858039855957
1.071078,2.9395358562469482,3.0386874675750732,2.9891116619110107
1.081068,2.9450430870056152,3.035731554031372,2.9903873205184937
1.091067,2.947658061981201,3.0460774898529053,2.9968677759170532
1.10112,2.9515445232391357,3.03490948677063,2.993227005004883
1.11115,2.9554266929626465,3.0572614669799805,3.0063440799713135
1.12114,2.965060234069824,3.0369796752929688,3.0010199546813965
1.131138,2.956124782562256,3.0584042072296143,3.007264494895935
1.141192,2.959588050842285,3.0378494262695312,2.998718738555908
1.151223,2.9501330852508545,3.0553364753723145,3.0027347803115845
1.161213,2.9415555000305176,3.0365257263183594,2.9890406131744385
1.171211,2.942582130432129,3.055771827697754,2.9991769790649414
1.181265,2.922534942626953,3.0409371852874756,2.9817360639572144
1.191295,2.9287283420562744,3.050898313522339,2.9898133277893066
1.201285,2.9069457054138184,3.0449490547180176,2.975947380065918
1.211285,2.9174721240997314,3.048558235168457,2.9830151796340942
1.221337,2.887348175048828,3.0472819805145264,2.9673150777816772
1.231367,2.8725266456604004,2.948530912399292,2.910528779029846
1.241358,2.980220317840576,2.974760055541992,2.977490186691284
1.251356,2.9611434936523438,3.029047966003418,2.995095729827881
1.26141,3.0103135108947754,3.0723986625671387,3.041356086730957
1.27144,2.972235918045044,3.0638206005096436,3.0180282592773438
1.28143,3.0107169151306152,3.0534145832061768,3.032065749168396
1.29143,2.9683761596679688,3.052852153778076,3.0106141567230225
1.301483,2.9790685176849365,3.0650627613067627,3.0220656394958496
1.311512,2.9540157318115234,3.0574231147766113,3.0057194232940674
1.321503,2.979893207550049,3.064042806625366,3.0219680070877075
1.331501,2.953894853591919,3.056257724761963,3.005076289176941
1.341555,2.9658114910125732,3.064046859741211,3.014929175376892
1.351585,2.946608543395996,3.055755615234375,3.0011820793151855
1.361575,2.9564156532287598,3.0590016841888428,3.0077086687088013
1.371574,2.943880558013916,3.0544633865356445,2.9991719722747803
1.381627,2.9546306133270264,3.0506460666656494,3.002638339996338
1.391658,2.9448280334472656,3.0541744232177734,2.9995012283325195
1.401648,2.9754514694213867,3.0420916080474854,3.008771538734436
1.411647,2.953706741333008,3.0518100261688232,3.0027583837509155
1.4217,2.9567501544952393,3.0374653339385986,2.997107744216919
1.43173,2.9499218463897705,3.043989658355713,2.9969557523727417
1.44172,2.959577798843384,3.0322489738464355,2.9959133863449097
1.451719,2.9550533294677734,3.0468215942382812,3.0009374618530273
1.461772,2.951587200164795,3.105451822280884,3.0285195112228394
1.471803,2.9490151405334473,3.077928066253662,3.0134716033935547
1.481793,2.9326629638671875,3.076392412185669,3.0045276880264282
1.491792,2.9404561519622803,3.0679640769958496,3.004210114479065
1.501844,2.9089717864990234,3.0478298664093018,2.9784008264541626
1.511875,2.9317753314971924,3.0598018169403076,2.99578857421875
1.521866,2.911882162094116,3.0468366146087646,2.9793593883514404
1.531864,2.9350662231445312,3.0648624897003174,2.9999643564224243
1.541917,2.9120054244995117,3.037789821624756,2.974897623062134
1.551948,2.931342363357544,3.0724596977233887,3.0019010305404663
1.561938,2.9116830825805664,3.0270042419433594,2.969343662261963
1.571937,2.9332988262176514,3.0691964626312256,3.0012476444244385
1.581989,2.91477632522583,3.0164802074432373,2.9656282663345337
1.59202,2.9323360919952393,3.0659494400024414,2.9991427659988403
1.602011,2.9173572063446045,3.027458667755127,2.9724079370498657
1.612009,2.931593179702759,3.069912910461426,3.0007530450820923
1.622062,2.918473482131958,3.012303352355957,2.9653884172439575
1.632092,2.9262843132019043,3.063899040222168,2.995091676712036
1.642083,2.9170141220092773,3.0225095748901367,2.969761848449707
1.652082,2.926675796508789,3.065657377243042,2.9961665868759155
1.662134,2.910027265548706,3.0150983333587646,2.9625627994537354
1.672165,2.922335624694824,3.046302556991577,2.9843190908432007
1.682156,2.927948474884033,3.0207340717315674,2.9743412733078003
1.692154,2.9300246238708496,3.0479140281677246,2.988969326019287
1.702207,2.9477529525756836,3.018536329269409,2.9831446409225464
1.712238,2.939141273498535,3.0435831546783447,2.99136221408844
1.722228,2.958655834197998,3.019996404647827,2.9893261194229126
1.732227,2.9401862621307373,3.044158458709717,2.992172360420227
1.74228,2.9691848754882812,3.012380599975586,2.9907827377319336
1.75231,2.9320294857025146,3.032489061355591,2.9822592735290527
1.762301,2.9754791259765625,3.008249521255493,2.991864323616028
1.772299,2.912311553955078,3.001502513885498,2.956907033920288
1.782353,2.9472737312316895,2.9853296279907227,2.966301679611206
1.792383,2.879301071166992,2.979602098464966,2.929451584815979
1.802373,2.908595085144043,2.965301513671875,2.936948299407959
1.812372,2.8340063095092773,2.985553026199341,2.909779667854309
1.822424,2.86299729347229,2.9469542503356934,2.9049757719039917
1.832455,2.786564588546753,2.9289748668670654,2.857769727706909
1.842445,2.8042571544647217,2.8863909244537354,2.8453240394592285
1.852444,2.7365262508392334,2.854703664779663,2.7956149578094482
1.862497,2.7522740364074707,2.8182625770568848,2.7852683067321777
1.872527,2.6970691680908203,2.8077046871185303,2.7523869276046753
1.882517,2.691222906112671,2.7722625732421875,2.731742739677429
1.892517,2.653266191482544,2.772099494934082,2.712682843208313
1.902569,2.628971815109253,2.723771572113037,2.676371693611145
1.9126,2.6145613193511963,2.7437169551849365,2.6791391372680664
1.92259,2.5834434032440186,2.697122812271118,2.6402831077575684
1.932589,2.584062099456787,2.7158896923065186,2.649975895881653
1.942642,2.5467779636383057,2.6815593242645264,2.614168643951416
1.952673,2.560595750808716,2.69228458404541,2.626440167427063
1.962663,2.505831718444824,2.6749794483184814,2.590405583381653
1.972661,2.53959321975708,2.6791560649871826,2.6093746423721313
1.982715,2.4869067668914795,2.645904779434204,2.566405773162842
1.992745,2.5281267166137695,2.665241003036499,2.5966838598251343
2.002736,2.475288152694702,2.638444185256958,2.55686616897583
2.012734,2.3862452507019043,2.633301019668579,2.5097731351852417
2.022787,2.4681622982025146,2.592759609222412,2.5304609537124634
2.032817,2.525373697280884,2.6394028663635254,2.5823882818222046
2.042808,2.5288290977478027,2.597688674926758,2.5632588863372803
2.052806,2.542524576187134,2.630929708480835,2.5867271423339844
2.06286,2.519745111465454,2.6011149883270264,2.5604300498962402
2.072891,2.541062355041504,2.602839231491089,2.5719507932662964
2.082881,2.5172698497772217,2.6020917892456055,2.5596808195114136
2.092878,2.5404019355773926,2.604466199874878,2.5724340677261353
2.102932,2.5173733234405518,2.606405735015869,2.5618895292282104
2.112963,2.5370330810546875,2.6009254455566406,2.568979263305664
2.122953,2.5154900550842285,2.613006114959717,2.5642480850219727
2.132951,2.535490036010742,2.5857133865356445,2.5606017112731934
2.143005,2.514202356338501,2.6199729442596436,2.5670876502990723
2.153036,2.535496950149536,2.5804011821746826,2.5579490661621094
2.163025,2.5198240280151367,2.6222171783447266,2.5710206031799316
